03.0,38,0.892
03.5,137,0.866
04.0,269,0.845
04.5,433,0.830
05.0,629,0.820
05.5,861,0.814
06.0,1130,0.809
06.5,1460,0.806
07.0,1830,0.806
07.5,2270,0.802
08.0,2760,0.787
08.5,3300,0.762
09.0,3870,0.730
09.5,4440,0.694
10.0,4980,0.655
10.5,5490,0.610
11.0,5950,0.564
11.5,6300,0.517
12.0,6570,0.471
12.5,6760,0.426
13.0,6890,0.385
13.5,6960,0.348
14.0,6990,0.315
14.5,7000,0.285
15.0,7000,0.258
15.5,7000,0.234
16.0,7000,0.212
16.5,7000,0.192
17.0,7000,0.176
17.5,7000,0.162
18.0,7000,0.150
18.5,7000,0.141
19.0,7000,0.132
19.5,7000,0.125
20.0,6880,0.118
20.5,6600,0.107
21.0,6330,0.096
21.5,6050,0.087
22.0,5790,0.078
22.5,5520,0.070
23.0,5270,0.062
23.5,5010,0.056
24.0,4760,0.050
24.5,4500,0.045
25.0,4260,0.041
25.5,4010,0.037
26.0,3770,0.035 
